"","Date","Recorder","Site","Block","Group","Plot","Quadrant","Species","Cover","Notes"
"1592","05/06/2023","Rona Learmonth","Knepp","S","X",233,3,"Ranunculus_acris",7,0
"1593","05/06/2023","Rona Learmonth","Knepp","S","X",233,3,"Holcus_lanatus",2,0
"1594","05/06/2023","Rona Learmonth","Knepp","S","X",233,3,"Poa_annua",3,0
"1595","05/06/2023","Rona Learmonth","Knepp","S","X",233,3,"Poa_trivialis",4,0
"1596","05/06/2023","Rona Learmonth","Knepp","S","X",233,3,"Festuca_rubra",30,0
"1597","05/06/2023","Rona Learmonth","Knepp","S","X",233,3,"Agrostis_stolonifera",5,0
"1598","05/06/2023","Megan Sherlock","Knepp","S","X",233,4,"Salix_cinerea",25,0
"1599","05/06/2023","Megan Sherlock","Knepp","S","X",233,4,"Crataegus_monogyna",35,0
"1600","05/06/2023","Megan Sherlock","Knepp","S","X",233,4,"Poa_pratensis",7,0
"1601","05/06/2023","Megan Sherlock","Knepp","S","X",233,4,"Pulicaria_dysenterica",6,0
"1602","05/06/2023","Megan Sherlock","Knepp","S","X",233,4,"Holcus_lanatus",4,0
"1603","05/06/2023","Megan Sherlock","Knepp","S","X",233,4,"Rumex_crispus",5,0
"1604","05/06/2023","Megan Sherlock","Knepp","S","X",233,4,"Festuca_rubra",6,0
"1606","05/06/2023","Megan Sherlock","Knepp","S","X",233,4,"Agrostis_stolonifera",7,0
"1607","05/06/2023","Megan Sherlock","Knepp","S","Y",113,1,"Pulicaria_dysenterica",10,0
"1608","05/06/2023","Megan Sherlock","Knepp","S","Y",113,1,"Crataegus_monogyna",1,0
"1609","05/06/2023","Megan Sherlock","Knepp","S","Y",113,1,"Rosa_canina",0.5,0
"1610","05/06/2023","Megan Sherlock","Knepp","S","Y",113,1,"Holcus_lanatus",1,0
"1611","05/06/2023","Megan Sherlock","Knepp","S","Y",113,1,"Agrostis_stolonifera",38,0
"1613","05/06/2023","Rona Learmonth","Knepp","S","Y",113,2,"Quercus_petraea",2,0
"1614","05/06/2023","Rona Learmonth","Knepp","S","Y",113,2,"Rosa_canina",2,0
"1615","05/06/2023","Rona Learmonth","Knepp","S","Y",113,2,"Taraxacum_officinale",4,0
"1616","05/06/2023","Rona Learmonth","Knepp","S","Y",113,2,"Pulicaria_dysenterica",8,0
"1617","05/06/2023","Rona Learmonth","Knepp","S","Y",113,2,"Holcus_lanatus",0.5,0
"1618","05/06/2023","Rona Learmonth","Knepp","S","Y",113,2,"Agrostis_stolonifera",20,0
"1620","05/06/2023","Rona Learmonth","Knepp","S","Y",113,2,"Rubus_fruticosus",20,0
"1621","05/06/2023","Megan Sherlock","Knepp","S","Y",113,3,"Pulicaria_dysenterica",15,0
"1622","05/06/2023","Megan Sherlock","Knepp","S","Y",113,3,"Taraxacum_officinale",5,0
"1623","05/06/2023","Megan Sherlock","Knepp","S","Y",113,3,"Rosa_canina",3,0
"1624","05/06/2023","Megan Sherlock","Knepp","S","Y",113,3,"Lycopus_europaeus",6,0
"1626","05/06/2023","Megan Sherlock","Knepp","S","Y",113,3,"Agrostis_stolonifera",20,0
"1627","05/06/2023","Megan Sherlock","Knepp","S","Y",113,3,"Holcus_lanatus",5,0
"1628","05/06/2023","Rona Learmonth","Knepp","S","Y",113,4,"Pulicaria_dysenterica",6,0
"1629","05/06/2023","Rona Learmonth","Knepp","S","Y",113,4,"Rumex_crispus",3,0
"1630","05/06/2023","Rona Learmonth","Knepp","S","Y",113,4,"Holcus_lanatus",1,0
"1631","05/06/2023","Rona Learmonth","Knepp","S","Y",113,4,"Lycopus_europaeus",1,0
"1632","05/06/2023","Rona Learmonth","Knepp","S","Y",113,4,"Agrostis_stolonifera",25,0
"1634","06/06/2023","Rona Learmonth","Knepp","M","0",113,1,"Trifolium_repens",35,0
"1635","06/06/2023","Rona Learmonth","Knepp","M","0",113,1,"Holcus_lanatus",15,0
"1636","06/06/2023","Rona Learmonth","Knepp","M","0",113,1,"Festuca_rubra",30,0
"1637","06/06/2023","Rona Learmonth","Knepp","M","0",113,1,"Agrostis_stolonifera",20,0
"1638","06/06/2023","Megan Sherlock","Knepp","M","0",113,2,"Trifolium_repens",15,0
"1639","06/06/2023","Megan Sherlock","Knepp","M","0",113,2,"Holcus_lanatus",20,0
"1640","06/06/2023","Megan Sherlock","Knepp","M","0",113,2,"Festuca_rubra",30,0
"1641","06/06/2023","Megan Sherlock","Knepp","M","0",113,2,"Agrostis_stolonifera",35,0
"1642","06/06/2023","Rona Learmonth","Knepp","M","0",113,3,"Trifolium_repens",40,0
"1643","06/06/2023","Rona Learmonth","Knepp","M","0",113,3,"Holcus_lanatus",15,0
"1644","06/06/2023","Rona Learmonth","Knepp","M","0",113,3,"Festuca_rubra",20,0
"1645","06/06/2023","Rona Learmonth","Knepp","M","0",113,3,"Agrostis_stolonifera",20,0
"1647","06/06/2023","Megan Sherlock","Knepp","M","0",113,4,"Holcus_lanatus",20,0
"1648","06/06/2023","Megan Sherlock","Knepp","M","0",113,4,"Trifolium_repens",10,0
"1649","06/06/2023","Megan Sherlock","Knepp","M","0",113,4,"Poa_pratensis",15,0
"1650","06/06/2023","Megan Sherlock","Knepp","M","0",113,4,"Festuca_rubra",20,0
"1651","06/06/2023","Megan Sherlock","Knepp","M","0",113,4,"Agrostis_stolonifera",35,0
"1652","06/06/2023","Megan Sherlock","Knepp","M","0",112,1,"Cirsium_arvense",10,0
"1653","06/06/2023","Megan Sherlock","Knepp","M","0",112,1,"Dactylis_glomerata",3,0
"1654","06/06/2023","Megan Sherlock","Knepp","M","0",112,1,"Poa_annua",8,0
"1655","06/06/2023","Megan Sherlock","Knepp","M","0",112,1,"Potentilla_reptans",45,0
"1656","06/06/2023","Megan Sherlock","Knepp","M","0",112,1,"Poa_pratensis",10,0
"1657","06/06/2023","Megan Sherlock","Knepp","M","0",112,1,"Trifolium_repens",10,0
"1658","06/06/2023","Megan Sherlock","Knepp","M","0",112,1,"Festuca_rubra",10,0
"1659","06/06/2023","Megan Sherlock","Knepp","M","0",112,1,"Agrostis_stolonifera",10,0
"1660","06/06/2023","Megan Sherlock","Knepp","M","0",112,1,"Holcus_lanatus",5,0
"1661","06/06/2023","Rona Learmonth","Knepp","M","0",112,2,"Cirsium_arvense",8,0
"1662","06/06/2023","Rona Learmonth","Knepp","M","0",112,2,"Potentilla_reptans",25,0
"1663","06/06/2023","Rona Learmonth","Knepp","M","0",112,2,"Holcus_lanatus",15,0
"1664","06/06/2023","Rona Learmonth","Knepp","M","0",112,2,"Poa_pratensis",20,0
"1665","06/06/2023","Rona Learmonth","Knepp","M","0",112,2,"Deschampsia_flexuosa",2,0
"1666","06/06/2023","Rona Learmonth","Knepp","M","0",112,2,"Poa_trivialis",5,0
"1667","06/06/2023","Rona Learmonth","Knepp","M","0",112,2,"Agrostis_stolonifera",15,0
"1668","06/06/2023","Rona Learmonth","Knepp","M","0",112,2,"Festuca_rubra",10,0
"1669","06/06/2023","Megan Sherlock","Knepp","M","0",112,3,"Cirsium_arvense",40,0
"1670","06/06/2023","Megan Sherlock","Knepp","M","0",112,3,"Potentilla_reptans",15,0
"1671","06/06/2023","Megan Sherlock","Knepp","M","0",112,3,"Geranium_dissectum",8,0
"1672","06/06/2023","Megan Sherlock","Knepp","M","0",112,3,"Poa_annua",10,0
"1673","06/06/2023","Megan Sherlock","Knepp","M","0",112,3,"Holcus_lanatus",4,0
"1674","06/06/2023","Megan Sherlock","Knepp","M","0",112,3,"Poa_pratensis",15,0
"1675","06/06/2023","Megan Sherlock","Knepp","M","0",112,3,"Festuca_rubra",5,0
"1676","06/06/2023","Megan Sherlock","Knepp","M","0",112,3,"Poa_trivialis",3,0
"1677","06/06/2023","Megan Sherlock","Knepp","M","0",112,3,"Agrostis_stolonifera",10,0
"1678","06/06/2023","Rona Learmonth","Knepp","M","0",112,4,"Cirsium_arvense",15,0
"1680","06/06/2023","Rona Learmonth","Knepp","M","0",112,4,"Potentilla_reptans",12,0
"1681","06/06/2023","Rona Learmonth","Knepp","M","0",112,4,"Poa_pratensis",10,0
"1682","06/06/2023","Rona Learmonth","Knepp","M","0",112,4,"Holcus_lanatus",15,0
"1683","06/06/2023","Rona Learmonth","Knepp","M","0",112,4,"Deschampsia_flexuosa",5,0
"1684","06/06/2023","Rona Learmonth","Knepp","M","0",112,4,"Poa_annua",5,0
"1685","06/06/2023","Rona Learmonth","Knepp","M","0",112,4,"Festuca_rubra",15,0
"1686","06/06/2023","Rona Learmonth","Knepp","M","0",112,4,"Agrostis_stolonifera",10,0
"1687","06/06/2023","Rona Learmonth","Knepp","N","0",113,1,"Hypochaeris_radicata",10,0
"1688","06/06/2023","Rona Learmonth","Knepp","N","0",113,1,"Holcus_lanatus",25,0
"1689","06/06/2023","Rona Learmonth","Knepp","N","0",113,1,"Quercus_robur",3,0
"1690","06/06/2023","Rona Learmonth","Knepp","N","0",113,1,"Vicia_tetrasperma",10,0
"1691","06/06/2023","Rona Learmonth","Knepp","N","0",113,1,"Vicia_sativa",2,0
"1692","06/06/2023","Rona Learmonth","Knepp","N","0",113,1,"Anthoxanthum_odoratum",2,0
"1693","06/06/2023","Rona Learmonth","Knepp","N","0",113,1,"Cynosurus_cristatus",3,0
"1694","06/06/2023","Rona Learmonth","Knepp","N","0",113,1,"Poa_trivialis",5,0
"1695","06/06/2023","Rona Learmonth","Knepp","N","0",113,1,"Poa_annua",3,0
"1696","06/06/2023","Rona Learmonth","Knepp","N","0",113,1,"Veronica_serpyllifolia",0.5,0
"1697","06/06/2023","Rona Learmonth","Knepp","N","0",113,1,"Scorzoneroides_autumnalis",4,0
"1698","06/06/2023","Rona Learmonth","Knepp","N","0",113,1,"Carex_flacca",8,0
"1699","06/06/2023","Rona Learmonth","Knepp","N","0",113,1,"Agrostis_stolonifera",20,0
"1700","06/06/2023","Rona Learmonth","Knepp","N","0",113,1,"Festuca_rubra",5,0
"1701","06/06/2023","Megan Sherlock","Knepp","N","0",113,2,"Anthoxanthum_odoratum",15,0
"1702","06/06/2023","Megan Sherlock","Knepp","N","0",113,2,"Elymus_repens",2,0
"1703","06/06/2023","Megan Sherlock","Knepp","N","0",113,2,"Holcus_lanatus",4,0
"1704","06/06/2023","Megan Sherlock","Knepp","N","0",113,2,"Carex_flacca",3,0
"1705","06/06/2023","Megan Sherlock","Knepp","N","0",113,2,"Vicia_sepium",7,0
"1706","06/06/2023","Megan Sherlock","Knepp","N","0",113,2,"Juncus_effusus",6,0
"1707","06/06/2023","Megan Sherlock","Knepp","N","0",113,2,"Ranunculus_repens",10,0
"1708","06/06/2023","Megan Sherlock","Knepp","N","0",113,2,"Veronica_serpyllifolia",1,0
"1709","06/06/2023","Megan Sherlock","Knepp","N","0",113,2,"Cerastium_arvense",2,0
"1710","06/06/2023","Megan Sherlock","Knepp","N","0",113,2,"Poa_annua",3,0
"1711","06/06/2023","Megan Sherlock","Knepp","N","0",113,2,"Vicia_tetrasperma",4,0
"1712","06/06/2023","Megan Sherlock","Knepp","N","0",113,2,"Poa_pratensis",5,0
"1713","06/06/2023","Megan Sherlock","Knepp","N","0",113,2,"Poa_trivialis",6,0
"1714","06/06/2023","Megan Sherlock","Knepp","N","0",113,2,"Festuca_rubra",12,0
"1715","06/06/2023","Megan Sherlock","Knepp","N","0",113,2,"Agrostis_stolonifera",20,0
"1716","06/06/2023","Megan Sherlock","Knepp","N","0",113,2,"Scorzoneroides_autumnalis",2,0
"1717","06/06/2023","Rona Learmonth","Knepp","N","0",113,3,"Vicia_tetrasperma",25,0
"1718","06/06/2023","Rona Learmonth","Knepp","N","0",113,3,"Pulicaria_dysenterica",3,0
"1719","06/06/2023","Rona Learmonth","Knepp","N","0",113,3,"Carex_flacca",3,0
"1720","06/06/2023","Rona Learmonth","Knepp","N","0",113,3,"Geranium_molle",2,0
"1721","06/06/2023","Rona Learmonth","Knepp","N","0",113,3,"Anthoxanthum_odoratum",4,0
"1722","06/06/2023","Rona Learmonth","Knepp","N","0",113,3,"Vicia_sativa",0.5,0
"1723","06/06/2023","Rona Learmonth","Knepp","N","0",113,3,"Elymus_repens",2,0
"1724","06/06/2023","Rona Learmonth","Knepp","N","0",113,3,"Taraxacum_officinale",8,0
"1725","06/06/2023","Rona Learmonth","Knepp","N","0",113,3,"Hypochaeris_radicata",3,0
"1726","06/06/2023","Rona Learmonth","Knepp","N","0",113,3,"Lathyrus_nissolia",1,0
"1727","06/06/2023","Rona Learmonth","Knepp","N","0",113,3,"Odontites_vernus",5,0
"1728","06/06/2023","Rona Learmonth","Knepp","N","0",113,3,"Veronica_serpyllifolia",1,0
"1729","06/06/2023","Rona Learmonth","Knepp","N","0",113,3,"Jacobaea_vulgaris",5,0
"1730","06/06/2023","Rona Learmonth","Knepp","N","0",113,3,"Holcus_lanatus",5,0
"1731","06/06/2023","Rona Learmonth","Knepp","N","0",113,3,"Cynosurus_cristatus",2,0
"1732","06/06/2023","Rona Learmonth","Knepp","N","0",113,3,"Agrostis_stolonifera",30,0
"1734","06/06/2023","Megan Sherlock","Knepp","N","0",113,4,"Cynosurus_cristatus",5,0
"1735","06/06/2023","Megan Sherlock","Knepp","N","0",113,4,"Juncus_effusus",4,0
"1736","06/06/2023","Megan Sherlock","Knepp","N","0",113,4,"Veronica_serpyllifolia",4,0
"1737","06/06/2023","Megan Sherlock","Knepp","N","0",113,4,"Cerastium_arvense",4,0
"1738","06/06/2023","Megan Sherlock","Knepp","N","0",113,4,"Stellaria_holostea",2,0
"1739","06/06/2023","Megan Sherlock","Knepp","N","0",113,4,"Carex_flacca",6,0
"1740","06/06/2023","Megan Sherlock","Knepp","N","0",113,4,"Lathyrus_nissolia",1,0
"1741","06/06/2023","Megan Sherlock","Knepp","N","0",113,4,"Vicia_tetrasperma",2,0
"1742","06/06/2023","Megan Sherlock","Knepp","N","0",113,4,"Vicia_sepium",4,0
"1743","06/06/2023","Megan Sherlock","Knepp","N","0",113,4,"Taraxacum_officinale",7,0
"1744","06/06/2023","Megan Sherlock","Knepp","N","0",113,4,"Scorzoneroides_autumnalis",4,0
"1745","06/06/2023","Megan Sherlock","Knepp","N","0",113,4,"Ranunculus_repens",1,0
"1746","06/06/2023","Megan Sherlock","Knepp","N","0",113,4,"Elymus_repens",5,0
"1747","06/06/2023","Megan Sherlock","Knepp","N","0",113,4,"Festuca_rubra",15,0
"1749","06/06/2023","Megan Sherlock","Knepp","N","0",113,4,"Agrostis_stolonifera",30,0
"1750","06/06/2023","Megan Sherlock","Knepp","N","0",113,4,"Anthoxanthum_odoratum",2,0
"1751","06/06/2023","Megan Sherlock","Knepp","N","0",112,1,"Pulicaria_dysenterica",12,0
"1752","06/06/2023","Megan Sherlock","Knepp","N","0",112,1,"Bromus_ramosus",10,0
"1753","06/06/2023","Megan Sherlock","Knepp","N","0",112,1,"Holcus_lanatus",7,0
"1754","06/06/2023","Megan Sherlock","Knepp","N","0",112,1,"Odontites_vernus",3,0
"1755","06/06/2023","Megan Sherlock","Knepp","N","0",112,1,"Scorzoneroides_autumnalis",5,0
"1756","06/06/2023","Megan Sherlock","Knepp","N","0",112,1,"Geranium_molle",8,0
"1757","06/06/2023","Megan Sherlock","Knepp","N","0",112,1,"Vicia_tetrasperma",10,0
"1758","06/06/2023","Megan Sherlock","Knepp","N","0",112,1,"Vicia_sepium",7,0
"1759","06/06/2023","Megan Sherlock","Knepp","N","0",112,1,"Anthoxanthum_odoratum",5,0
"1760","06/06/2023","Megan Sherlock","Knepp","N","0",112,1,"Poa_annua",9,0
"1761","06/06/2023","Megan Sherlock","Knepp","N","0",112,1,"Poa_trivialis",10,0
"1762","06/06/2023","Megan Sherlock","Knepp","N","0",112,1,"Poa_pratensis",5,0
"1763","06/06/2023","Megan Sherlock","Knepp","N","0",112,1,"Festuca_rubra",20,0
"1764","06/06/2023","Megan Sherlock","Knepp","N","0",112,1,"Agrostis_stolonifera",6,0
"1765","06/06/2023","Rona Learmonth","Knepp","N","0",112,2,"Quercus_petraea",5,0
"1766","06/06/2023","Rona Learmonth","Knepp","N","0",112,2,"Taraxacum_officinale",10,0
"1767","06/06/2023","Rona Learmonth","Knepp","N","0",112,2,"Vicia_tetrasperma",6,0
"1768","06/06/2023","Rona Learmonth","Knepp","N","0",112,2,"Bromus_ramosus",12,0
"1769","06/06/2023","Rona Learmonth","Knepp","N","0",112,2,"Elymus_repens",2,0
"1770","06/06/2023","Rona Learmonth","Knepp","N","0",112,2,"Odontites_vernus",4,0
"1771","06/06/2023","Rona Learmonth","Knepp","N","0",112,2,"Holcus_lanatus",15,0
"1772","06/06/2023","Rona Learmonth","Knepp","N","0",112,2,"Deschampsia_flexuosa",3,0
"1774","06/06/2023","Rona Learmonth","Knepp","N","0",112,2,"Festuca_rubra",20,0
"1775","06/06/2023","Rona Learmonth","Knepp","N","0",112,2,"Agrostis_stolonifera",13,0
"1776","06/06/2023","Megan Sherlock","Knepp","N","0",112,3,"Deschampsia_flexuosa",5,0
"1777","06/06/2023","Megan Sherlock","Knepp","N","0",112,3,"Bromus_ramosus",10,0
"1778","06/06/2023","Megan Sherlock","Knepp","N","0",112,3,"Jacobaea_vulgaris",15,0
"1779","06/06/2023","Megan Sherlock","Knepp","N","0",112,3,"Scorzoneroides_autumnalis",5,0
"1780","06/06/2023","Megan Sherlock","Knepp","N","0",112,3,"Taraxacum_officinale",7,0
"1781","06/06/2023","Megan Sherlock","Knepp","N","0",112,3,"Holcus_lanatus",9,0
"1782","06/06/2023","Megan Sherlock","Knepp","N","0",112,3,"Vicia_sepium",20,0
"1783","06/06/2023","Megan Sherlock","Knepp","N","0",112,3,"Vicia_tetrasperma",10,0
"1784","06/06/2023","Megan Sherlock","Knepp","N","0",112,3,"Vicia_sativa",4,0
"1785","06/06/2023","Megan Sherlock","Knepp","N","0",112,3,"Geranium_dissectum",5,0
"1786","06/06/2023","Megan Sherlock","Knepp","N","0",112,3,"Cerastium_arvense",3,0
"1787","06/06/2023","Megan Sherlock","Knepp","N","0",112,3,"Trifolium_repens",8,0
"1788","06/06/2023","Megan Sherlock","Knepp","N","0",112,3,"Poa_pratensis",5,0
"1789","06/06/2023","Megan Sherlock","Knepp","N","0",112,3,"Poa_annua",5,0
"1790","06/06/2023","Megan Sherlock","Knepp","N","0",112,3,"Festuca_rubra",10,0
"1791","06/06/2023","Megan Sherlock","Knepp","N","0",112,3,"Agrostis_stolonifera",5,0
"1792","06/06/2023","Rona Learmonth","Knepp","N","0",112,4,"Rumex_crispus",4,0
"1793","06/06/2023","Rona Learmonth","Knepp","N","0",112,4,"Elymus_repens",3,0
"1794","06/06/2023","Rona Learmonth","Knepp","N","0",112,4,"Jacobaea_vulgaris",6,0
"1795","06/06/2023","Rona Learmonth","Knepp","N","0",112,4,"Holcus_lanatus",26,0
"1796","06/06/2023","Rona Learmonth","Knepp","N","0",112,4,"Bromus_ramosus",3,0
"1797","06/06/2023","Rona Learmonth","Knepp","N","0",112,4,"Cynosurus_cristatus",2,0
"1798","06/06/2023","Rona Learmonth","Knepp","N","0",112,4,"Taraxacum_officinale",12,0
"1799","06/06/2023","Rona Learmonth","Knepp","N","0",112,4,"Trifolium_repens",10,0
"1800","06/06/2023","Rona Learmonth","Knepp","N","0",112,4,"Poa_annua",5,0
"1801","06/06/2023","Rona Learmonth","Knepp","N","0",112,4,"Vicia_sativa",10,0
"1802","06/06/2023","Rona Learmonth","Knepp","N","0",112,4,"Vicia_tetrasperma",4,0
"1803","06/06/2023","Rona Learmonth","Knepp","N","0",112,4,"Geranium_dissectum",2,0
"1804","06/06/2023","Rona Learmonth","Knepp","N","0",112,4,"Geranium_columbinum",4,0
"1806","06/06/2023","Rona Learmonth","Knepp","N","0",112,4,"Festuca_rubra",12,0
"1807","06/06/2023","Rona Learmonth","Knepp","N","0",112,4,"Agrostis_stolonifera",8,0
