Date,Recorder,Site,Block,Group,Plot,Quadrant,Species,Cover,Notes
06/06/2023,Rona Learmonth,Knepp,M,0,112,4,Poa pratensis,10,
06/06/2023,Rona Learmonth,Knepp,M,0,112,4,Holcus lanatus,15,
06/06/2023,Rona Learmonth,Knepp,M,0,112,4,Deschampsia flexuosa,5,
06/06/2023,Rona Learmonth,Knepp,M,0,112,4,Poa annua,5,
06/06/2023,Rona Learmonth,Knepp,M,0,112,4,Festuca rubra,15,
06/06/2023,Rona Learmonth,Knepp,M,0,112,4,Agrostis stolonifera,10,
06/06/2023,Rona Learmonth,Knepp,N,0,113,1,Hypochaeris radicata,10,
06/06/2023,Rona Learmonth,Knepp,N,0,113,1,Holcus lanatus,25,
06/06/2023,Rona Learmonth,Knepp,N,0,113,1,Quercus robur,3,
06/06/2023,Rona Learmonth,Knepp,N,0,113,1,Vicia tetrasperma,10,
06/06/2023,Rona Learmonth,Knepp,N,0,113,1,Vicia sativa,2,
06/06/2023,Rona Learmonth,Knepp,N,0,113,1,Anthoxanthum odoratum,2,
06/06/2023,Rona Learmonth,Knepp,N,0,113,1,Cynosurus cristatus,3,
06/06/2023,Rona Learmonth,Knepp,N,0,113,1,Poa trivialis,5,
06/06/2023,Rona Learmonth,Knepp,N,0,113,1,Poa annua,3,
06/06/2023,Rona Learmonth,Knepp,N,0,113,1,Veronica serpyllifolia,0.5,
06/06/2023,Rona Learmonth,Knepp,N,0,113,1,Scorzoneroides autumnalis,4,
06/06/2023,Rona Learmonth,Knepp,N,0,113,1,Carex flacca,8,
06/06/2023,Rona Learmonth,Knepp,N,0,113,1,Agrostis stolonifera,20,
06/06/2023,Rona Learmonth,Knepp,N,0,113,1,Festuca rubra,5,
06/06/2023,Megan Sherlock,Knepp,N,0,113,2,Anthoxanthum odoratum,15,
06/06/2023,Megan Sherlock,Knepp,N,0,113,2,Elymus repens,2,
06/06/2023,Megan Sherlock,Knepp,N,0,113,2,Holcus lanatus,4,
06/06/2023,Megan Sherlock,Knepp,N,0,113,2,Carex flacca,3,
06/06/2023,Megan Sherlock,Knepp,N,0,113,2,Vicia sepium,7,
06/06/2023,Megan Sherlock,Knepp,N,0,113,2,Juncus effusus,6,
06/06/2023,Megan Sherlock,Knepp,N,0,113,2,Ranunculus repens,10,
06/06/2023,Megan Sherlock,Knepp,N,0,113,2,Veronica serpyllifolia,1,
06/06/2023,Megan Sherlock,Knepp,N,0,113,2,Cerastium arvense,2,
06/06/2023,Megan Sherlock,Knepp,N,0,113,2,Poa annua,3,
06/06/2023,Megan Sherlock,Knepp,N,0,113,2,Vicia tetrasperma,4,
06/06/2023,Megan Sherlock,Knepp,N,0,113,2,Poa pratensis,5,
06/06/2023,Megan Sherlock,Knepp,N,0,113,2,Poa trivialis,6,
06/06/2023,Megan Sherlock,Knepp,N,0,113,2,Festuca rubra,12,
06/06/2023,Megan Sherlock,Knepp,N,0,113,2,Agrostis stolonifera,20,
06/06/2023,Megan Sherlock,Knepp,N,0,113,2,Scorzoneroides autumnalis,2,
06/06/2023,Rona Learmonth,Knepp,N,0,113,3,Vicia tetrasperma,25,
06/06/2023,Rona Learmonth,Knepp,N,0,113,3,Pulicaria dysenterica,3,
06/06/2023,Rona Learmonth,Knepp,N,0,113,3,Carex flacca,3,
06/06/2023,Rona Learmonth,Knepp,N,0,113,3,Geranium molle,2,
06/06/2023,Rona Learmonth,Knepp,N,0,113,3,Anthoxanthum odoratum,4,
06/06/2023,Rona Learmonth,Knepp,N,0,113,3,Vicia sativa,0.5,
06/06/2023,Rona Learmonth,Knepp,N,0,113,3,Elymus repens,2,
06/06/2023,Rona Learmonth,Knepp,N,0,113,3,Taraxacum officinale,8,
06/06/2023,Rona Learmonth,Knepp,N,0,113,3,Hypochaeris radicata,3,
06/06/2023,Rona Learmonth,Knepp,N,0,113,3,Lathyrus nissolia,1,
06/06/2023,Rona Learmonth,Knepp,N,0,113,3,Odontites vernus,5,
06/06/2023,Rona Learmonth,Knepp,N,0,113,3,Veronica serpyllifolia,1,
06/06/2023,Rona Learmonth,Knepp,N,0,113,3,Jacobaea vulgaris,5,
06/06/2023,Rona Learmonth,Knepp,N,0,113,3,Holcus lanatus,5,
06/06/2023,Rona Learmonth,Knepp,N,0,113,3,Cynosurus cristatus,2,
06/06/2023,Rona Learmonth,Knepp,N,0,113,3,Agrostis stolonifera,30,
06/06/2023,Rona Learmonth,Knepp,N,0,113,3,Moss,5,
06/06/2023,Megan Sherlock,Knepp,N,0,113,4,Cynosurus cristatus,5,
06/06/2023,Megan Sherlock,Knepp,N,0,113,4,Juncus effusus,4,
06/06/2023,Megan Sherlock,Knepp,N,0,113,4,Veronica serpyllifolia,4,
06/06/2023,Megan Sherlock,Knepp,N,0,113,4,Cerastium arvense,4,
06/06/2023,Megan Sherlock,Knepp,N,0,113,4,Stellaria holostea,2,
06/06/2023,Megan Sherlock,Knepp,N,0,113,4,Carex flacca,6,
06/06/2023,Megan Sherlock,Knepp,N,0,113,4,Lathyrus nissolia,1,
06/06/2023,Megan Sherlock,Knepp,N,0,113,4,Vicia tetrasperma,2,
06/06/2023,Megan Sherlock,Knepp,N,0,113,4,Vicia sepium,4,
06/06/2023,Megan Sherlock,Knepp,N,0,113,4,Taraxacum officinale,7,
06/06/2023,Megan Sherlock,Knepp,N,0,113,4,Scorzoneroides autumnalis,4,
06/06/2023,Megan Sherlock,Knepp,N,0,113,4,Ranunculus repens,1,
06/06/2023,Megan Sherlock,Knepp,N,0,113,4,Elymus repens,5,
06/06/2023,Megan Sherlock,Knepp,N,0,113,4,Festuca rubra,15,
06/06/2023,Megan Sherlock,Knepp,N,0,113,4,Bare ground,5,
06/06/2023,Megan Sherlock,Knepp,N,0,113,4,Agrostis stolonifera,30,
06/06/2023,Megan Sherlock,Knepp,N,0,113,4,Anthoxanthum odoratum,2,
06/06/2023,Megan Sherlock,Knepp,N,0,112,1,Pulicaria dysenterica,12,
06/06/2023,Megan Sherlock,Knepp,N,0,112,1,Bromus ramosus,10,
06/06/2023,Megan Sherlock,Knepp,N,0,112,1,Holcus lanatus,7,
06/06/2023,Megan Sherlock,Knepp,N,0,112,1,Odontites vernus,3,
06/06/2023,Megan Sherlock,Knepp,N,0,112,1,Scorzoneroides autumnalis,5,
06/06/2023,Megan Sherlock,Knepp,N,0,112,1,Geranium molle,8,
06/06/2023,Megan Sherlock,Knepp,N,0,112,1,Vicia tetrasperma,10,
06/06/2023,Megan Sherlock,Knepp,N,0,112,1,Vicia sepium,7,
06/06/2023,Megan Sherlock,Knepp,N,0,112,1,Anthoxanthum odoratum,5,
06/06/2023,Megan Sherlock,Knepp,N,0,112,1,Poa annua,9,
06/06/2023,Megan Sherlock,Knepp,N,0,112,1,Poa trivialis,10,
06/06/2023,Megan Sherlock,Knepp,N,0,112,1,Poa pratensis,5,
06/06/2023,Megan Sherlock,Knepp,N,0,112,1,Festuca rubra,20,
06/06/2023,Megan Sherlock,Knepp,N,0,112,1,Agrostis stolonifera,6,
06/06/2023,Rona Learmonth,Knepp,N,0,112,2,Quercus petraea,5,
06/06/2023,Rona Learmonth,Knepp,N,0,112,2,Taraxacum officinale,10,
06/06/2023,Rona Learmonth,Knepp,N,0,112,2,Vicia tetrasperma,6,
06/06/2023,Rona Learmonth,Knepp,N,0,112,2,Bromus ramosus,12,
06/06/2023,Rona Learmonth,Knepp,N,0,112,2,Elymus repens,2,
06/06/2023,Rona Learmonth,Knepp,N,0,112,2,Odontites vernus,4,
06/06/2023,Rona Learmonth,Knepp,N,0,112,2,Holcus lanatus,15,
06/06/2023,Rona Learmonth,Knepp,N,0,112,2,Deschampsia flexuosa,3,
06/06/2023,Rona Learmonth,Knepp,N,0,112,2,Bare ground,10,
06/06/2023,Rona Learmonth,Knepp,N,0,112,2,Festuca rubra,20,
06/06/2023,Rona Learmonth,Knepp,N,0,112,2,Agrostis stolonifera,13,
06/06/2023,Megan Sherlock,Knepp,N,0,112,3,Deschampsia flexuosa,5,
06/06/2023,Megan Sherlock,Knepp,N,0,112,3,Bromus ramosus,10,
06/06/2023,Megan Sherlock,Knepp,N,0,112,3,Jacobaea vulgaris,15,
06/06/2023,Megan Sherlock,Knepp,N,0,112,3,Scorzoneroides autumnalis,5,
06/06/2023,Megan Sherlock,Knepp,N,0,112,3,Taraxacum officinale,7,
06/06/2023,Megan Sherlock,Knepp,N,0,112,3,Holcus lanatus,9,
06/06/2023,Megan Sherlock,Knepp,N,0,112,3,Vicia sepium,20,
06/06/2023,Megan Sherlock,Knepp,N,0,112,3,Vicia tetrasperma,10,
06/06/2023,Megan Sherlock,Knepp,N,0,112,3,Vicia sativa,4,
06/06/2023,Megan Sherlock,Knepp,N,0,112,3,Geranium dissectum,5,
06/06/2023,Megan Sherlock,Knepp,N,0,112,3,Cerastium arvense,3,
06/06/2023,Megan Sherlock,Knepp,N,0,112,3,Trifolium repens,8,
06/06/2023,Megan Sherlock,Knepp,N,0,112,3,Poa pratensis,5,
06/06/2023,Megan Sherlock,Knepp,N,0,112,3,Poa annua,5,
06/06/2023,Megan Sherlock,Knepp,N,0,112,3,Festuca rubra,10,
06/06/2023,Megan Sherlock,Knepp,N,0,112,3,Agrostis stolonifera,5,
06/06/2023,Rona Learmonth,Knepp,N,0,112,4,Rumex crispus,4,
06/06/2023,Rona Learmonth,Knepp,N,0,112,4,Elymus repens,3,
06/06/2023,Rona Learmonth,Knepp,N,0,112,4,Jacobaea vulgaris,6,
06/06/2023,Rona Learmonth,Knepp,N,0,112,4,Holcus lanatus,26,
06/06/2023,Rona Learmonth,Knepp,N,0,112,4,Bromus ramosus,3,
06/06/2023,Rona Learmonth,Knepp,N,0,112,4,Cynosurus cristatus,2,
06/06/2023,Rona Learmonth,Knepp,N,0,112,4,Taraxacum officinale,12,
06/06/2023,Rona Learmonth,Knepp,N,0,112,4,Trifolium repens,10,
06/06/2023,Rona Learmonth,Knepp,N,0,112,4,Poa annua,5,
06/06/2023,Rona Learmonth,Knepp,N,0,112,4,Vicia sativa,10,
06/06/2023,Rona Learmonth,Knepp,N,0,112,4,Vicia tetrasperma,4,
06/06/2023,Rona Learmonth,Knepp,N,0,112,4,Geranium dissectum,2,
06/06/2023,Rona Learmonth,Knepp,N,0,112,4,Geranium columbinum,4,
06/06/2023,Rona Learmonth,Knepp,N,0,112,4,Bare ground,5,
06/06/2023,Rona Learmonth,Knepp,N,0,112,4,Festuca rubra,12,
06/06/2023,Rona Learmonth,Knepp,N,0,112,4,Agrostis stolonifera,8,
